split,episode_idx,n_steps,total_cost,mean_step_cost,std_step_cost,total_trade_cost,total_liquidation_cost,mean_loss
train,0,22,370.37265764291186,16.835120801950538,24.11532412163197,515.8316032278398,25.322183540532137,
train,1,22,447.78486899549154,20.353857681613253,22.571811832217335,299.33422720396277,20.75293946111102,
train,2,22,130.39618995785247,5.927099543538748,18.69335917350888,285.356875395853,9.61284079871869,
train,3,22,196.6967694882033,8.940762249463786,22.74629644430149,264.89392133277323,2.846669196047388,
train,4,22,202.46330864639427,9.202877665745193,12.06134433177538,228.03596425895992,14.971568819169505,
train,5,22,401.0217965306633,18.228263478666516,33.140180131681895,288.12438184947376,7.003434698631394,
train,6,22,233.9106092505862,10.63230042048119,20.510741631875543,199.11475435070273,3.4087492679448594,
train,7,22,409.4903367182218,18.613197123555537,24.69286333145748,326.4254535369123,16.24467359389041,
train,8,22,365.43592555828707,16.610723889013048,29.154381465608093,409.04282658607525,24.074308129234826,
train,9,22,283.96103502545657,12.907319773884387,20.070755143174516,315.7786971592302,20.99686149384459,
train,10,22,199.24431915639317,9.056559961654235,19.926637172879857,269.2278467929845,22.405578160368638,
train,11,22,308.8940100726352,14.040636821483417,14.698585723804298,348.12043014909653,10.028121603913368,
train,12,22,338.41877536053005,15.38267160729682,19.065658498974265,237.44835609381371,27.249065449705306,
train,13,22,220.88856726450885,10.040389421114039,13.915401908866794,269.22953010543284,15.617958039271718,
train,14,22,348.07902781692127,15.821773991678237,21.18776384233051,248.25256950648912,0.5866947365168418,
train,15,22,287.3153209104023,13.059787314109194,20.586547646691766,303.30742526792613,17.913329419832017,
train,16,22,253.47760490106137,11.521709313684608,18.979950319795073,280.7639884544506,14.468954842144871,
train,17,22,306.3416034423909,13.924618338290497,14.934353650121293,249.91898030467289,6.048904266164525,
train,18,22,274.6664770318798,12.484839865085446,28.265836637549445,343.8283898038461,30.50715975220058,
train,19,22,209.53807288546798,9.524457858430363,24.05141306430771,374.41876860433234,12.493147132736548,
train,20,22,191.72609185496142,8.714822357043701,42.23924000643218,248.8330627804441,28.609484885366744,
train,21,22,318.7914409237046,14.490520041986573,24.714705758725184,381.787090295947,24.17522394477716,
train,22,22,232.81167859447027,10.582349027021376,32.93789616403393,317.78643791889846,11.676538924537848,
train,23,22,128.30009857355137,5.831822662434153,21.69862685853258,309.3356997500292,4.518007940675273,
train,24,22,292.84539638946063,13.311154381339119,19.60498087312843,242.90399356165753,2.5600199890698985,
train,25,22,594.197827057618,27.008992138982634,29.22630245221322,315.10013247324486,32.52722084891399,
train,26,22,294.3725327251015,13.380569669322794,22.485381939487617,380.1858662990036,29.749028784567393,
train,27,22,255.58494455973445,11.617497479987929,19.671934701694124,315.3325935894208,9.783542586817447,
train,28,22,272.4415867820992,12.383708490095419,16.741079074795703,295.30551127035415,38.28336820761329,
train,29,22,435.83966739608474,19.810893972549305,20.940510792013974,301.38965264598056,21.50075863994503,
train,30,22,477.6124547785374,21.709657035388066,27.399747857307688,282.2635668599039,18.585346678216286,
train,31,22,285.8312597906592,12.992329990484507,16.94548133849929,238.62848520804397,31.53837989932588,
train,32,22,223.36240914777716,10.152836779444417,19.25626981781382,371.6421913980306,0.1506707539820185,
train,33,22,244.38855637552194,11.108570744341907,19.251655619513716,345.09343673200806,1.957914852460804,
train,34,22,244.78353679608688,11.12652439982213,13.010935105163071,315.0651580392447,15.390336052729847,
train,35,22,287.57095227681316,13.071406921673324,30.50438173892285,371.4496737915923,23.586794123561212,
train,36,22,399.50783360210977,18.15944698191408,23.719588763303225,376.03831255074476,43.089978154353986,
train,37,22,357.7455262502404,16.261160284101837,26.361556018929946,450.6882534274192,42.80504916572878,
train,38,22,397.59098700902956,18.072317591319525,21.08541278325401,378.74163767367435,31.982336349385026,
train,39,22,471.7426038436264,21.442845629255746,30.133163623539502,432.13972484201463,35.22565297921014,
train,40,22,212.48512351773877,9.658414705351763,17.35725106172651,300.8346112884813,26.516474719057125,
train,41,22,203.94773620117732,9.270351645508061,27.309209840703083,247.28941380893866,7.622342638951603,
train,42,22,548.7717067432905,24.944168488331385,23.842548396248795,371.7427293620125,39.33081770822468,
train,43,22,369.7463240576051,16.806651093527503,21.608042233266737,410.88502620339784,9.302364128512199,
train,44,22,231.91121492490387,10.541418860222905,25.425231467878397,358.3962663879285,36.154810617347216,
train,45,22,441.12839046700356,20.05129047577289,22.323694064522716,395.1679361267026,43.22286109648238,
train,46,22,402.45454211987567,18.293388278176167,22.73757341327005,303.95503991362904,37.252373145401755,
train,47,22,394.38017958997085,17.92637179954413,20.652827820109124,341.6609952893728,34.7902032866095,
train,48,22,572.3972245949991,26.01805566340905,32.91440767685741,267.2228080044727,8.686157807332558,1.7172455787658691
train,49,22,172.9527692267586,7.861489510307209,22.228886901988357,288.8622956343948,31.441658438387666,2.0160396099090576
train,50,22,415.59393631742995,18.89063346897409,22.561854636845386,303.2222905212966,16.731195397851618,2.4614489674568176
train,51,22,246.74962754358435,11.215892161072016,10.757247017177917,266.40455232926,9.665298883925043,2.581741154193878
train,52,22,432.030611560678,19.637755070939907,18.375378467144746,332.6244355524646,24.85964169819206,2.524498128890991
train,53,22,491.4067388921959,22.33666994964527,31.860406985408446,323.76233249002274,13.466150698552845,2.2460497617721558
