split,episode_idx,n_steps,total_cost,mean_step_cost,std_step_cost,total_trade_cost,total_liquidation_cost,mean_loss
train,0,21,241.8866099236685,11.518409996365166,20.226566125966187,362.2497087782055,24.235596287669654,
train,1,21,362.4698067157878,17.260466986466085,22.497969145440738,362.48047792937393,11.082041596176593,
train,2,21,232.24063351032635,11.059077786206016,19.314760647573053,263.3336653947391,4.44659133887293,
train,3,21,389.3306210364787,18.539553382689466,24.93525739868624,376.6902900691706,2.890466972456937,
train,4,21,233.35424200721263,11.11210676224822,18.488402191871124,245.08041986942033,29.79742456164374,
train,5,21,434.2862193343152,20.680296158776912,22.62794505707133,259.33539575982525,27.126228749520052,
train,6,21,373.2186526915741,17.77231679483686,37.55371445808143,272.95575382091727,39.66330729115599,1.747700673341751
train,7,21,488.2916486047727,23.25198326689394,26.72746815264832,400.6135886736506,41.4878402901226,2.852256491070702
train,8,21,285.4256654733082,13.591698355871818,17.017204970435227,367.6217236858168,20.920859856479,2.4215083916982016
train,9,21,225.28477840398295,10.727846590665854,26.807079579437072,251.3618871641598,27.173646676789225,1.960988027708871
train,10,21,263.60009375995503,12.552385417140718,17.77307391419849,326.46530821262076,7.012341240615918,1.9316531249455042
train,11,21,267.90183784333084,12.757230373491945,14.02975931440867,272.0708636562887,37.46257020499321,2.3844098363603865
train,12,21,362.0344919308902,17.239737710994774,25.783025163745588,348.28883034929333,17.884081675445675,2.3831095695495605
train,13,21,219.98812164532995,10.475624840253808,20.242651163841906,293.369854391066,38.39384056520602,2.2613521416982016
train,14,21,505.976853533862,24.094135882564856,19.1222232527366,362.57675764115305,37.429023216504284,2.2983450889587402
train,15,21,415.2995716724688,19.77617007964137,17.81198198093011,379.6279385331103,4.5781452001835214,2.5234649635496593
train,16,21,349.2635026852427,16.63159536596394,27.62743276708804,348.62961073831383,2.7885393091869006,2.7639240196772983
train,17,21,542.6368784693755,25.839851355684544,37.74888665751375,275.05481088228765,37.78072836200698,2.6801830586932955
train,18,21,82.69477752729281,3.937846548918705,17.086100747472884,254.87486906579676,4.134886831380506,3.119242327553885
train,19,21,377.27566421881147,17.9655078199434,23.513840264380043,342.13839516466766,18.07195650933436,3.1653724965595065
train,20,21,263.15328774862155,12.53110894041055,39.04190594074189,238.79471765697224,13.994326015965422,3.652943940389724
train,21,21,320.7706656625775,15.274793602979884,24.47327276755979,270.7153523657401,6.914321138035926,3.86110029901777
train,22,21,210.2658931869051,10.012661580328814,23.25677643699237,221.5344989903042,25.302065366451206,3.7697146393003917
train,23,21,251.98466443974505,11.999269735225955,21.60216149991333,254.55716283678458,14.269048575369427,3.7639242240360806
train,24,21,342.9092908709889,16.32901385099947,23.67329015825866,302.8710467374739,14.931267631134665,3.7195788338070823
train,25,21,587.9176648452376,27.99607927834465,33.13744034832705,273.9989842854195,32.19071273618542,4.252246493384952
train,26,21,201.1291465563015,9.577578407442928,16.603011548132574,313.27015704076194,22.963400439441305,4.292526176997593
train,27,21,151.58656388660748,7.2184078041241655,13.544677499543585,248.97980092090015,27.0033657222001,4.314266409192767
train,28,21,259.4266234814931,12.353648737213957,27.943824370867357,303.7308360131289,14.293776219590375,4.168284961155483
