split,episode_idx,n_steps,total_cost,mean_step_cost,std_step_cost,total_trade_cost,total_liquidation_cost,mean_loss
train,0,21,262.8705465496794,12.517645073794256,26.492597988654452,379.7432652774246,39.794520578047525,
train,1,21,458.176627251236,21.81793463101124,28.00047302252594,339.36319692940907,26.286443096688718,
train,2,21,321.2864159505713,15.2993531405034,23.165519297612274,203.26203723296825,35.02920471847222,
train,3,21,492.43711154203197,23.449386263906288,30.63507874995179,365.77591993704345,40.59686726398009,
train,4,21,325.86311651728977,15.517291262728085,16.691941664025613,291.35935153192,16.057182526062206,
train,5,21,512.1537377975944,24.388273228456878,35.72202867120361,344.3583333930444,29.328333364474194,
train,6,21,411.62930084576954,19.601395278369978,32.03241294450698,326.81559023219825,24.219918255174896,2.644913500547409
train,7,21,273.34196735985773,13.016284159993225,23.00620477512127,274.49067193598404,7.516349775026194,3.1157034805842807
train,8,21,208.87735727136211,9.946540822445815,18.40408465608318,273.92137670039733,24.364010801744705,3.151632297606695
train,9,21,330.2538925007145,15.726375833367358,15.010531737231497,375.86492520966596,40.673890730902464,2.705102216629755
train,10,21,376.92131470734694,17.948634033683188,37.11168742400071,350.00477520279384,4.53647280003432,2.9286745275769914
train,11,21,239.72045686688188,11.4152598508039,12.419035722021981,306.44745928800444,6.656448216892688,4.261842727661133
train,12,21,65.71805735727344,3.1294313027273066,29.15971839571894,298.36031045717425,21.986495601905883,4.002676997865949
train,13,21,307.21363262605496,14.629220601240712,19.70974052617638,336.3531974056374,40.119661937387505,3.173993530727568
train,14,21,372.01849753426467,17.715166549250696,22.650787692062885,235.33650529202686,3.6569176947741937,3.149557590484619
train,15,21,354.0145350366686,16.85783500174612,19.837598942157136,270.29767459596206,21.087591210638127,3.674390043531145
train,16,21,344.2179071266881,16.39132891079467,20.175843535690525,246.3184049056496,32.31351319249416,3.7174308754148937
train,17,21,397.33192615734,18.920567912254285,18.42301070080265,286.6812721593087,13.536312636272223,3.2391434737614224
train,18,21,192.2245443202891,9.153549729537577,31.517107789040487,177.31625878374786,12.191643059323026,3.243633542742048
train,19,21,152.76007091667466,7.274289091270222,24.157578067056292,255.24547155586876,28.96366384247858,3.250948111216227
train,20,21,377.3012962138659,17.966728391136474,36.690054483467016,240.6097259002895,35.589788055400376,3.392100663412185
train,21,21,443.75712601041386,21.13129171478161,28.521719930969013,272.32933198552524,38.381169070235494,3.462466489701044
train,22,21,338.2235495384104,16.105883311352876,39.45042207573265,264.501001402656,29.08292821168565,3.5543248539879206
train,23,21,262.24212906986173,12.487720431898175,26.389536539607526,299.3622745891973,38.46431363316814,4.017586810248239
train,24,21,434.09878198756945,20.671370570836643,33.16523087233167,336.1322736977394,5.719536555024527,3.8440886111486527
train,25,21,477.8167314817819,22.753177689608663,28.008166991198713,250.63754187901034,13.88271961441507,4.537127131507511
train,26,21,469.60989006953236,22.36237571759678,21.427006776016476,394.28341899064276,31.09624482539481,4.310135864076161
train,27,21,317.2681284732402,15.108006117773341,26.285731535219508,399.742030971392,33.195020644160806,4.061774026779902
train,28,21,154.1448941559257,7.340233055044081,21.089231679430764,261.1077610081154,3.6049994521612296,3.886182421729678
train,29,21,571.9893878850951,27.237589899290242,19.587464007672242,340.756930875054,3.459885739640993,3.725996426173619
train,30,21,302.35290858217405,14.397757551532097,18.636021617078153,308.8439050277833,13.757120655473228,3.9057029428936185
train,31,21,331.6562370629053,15.793154145852634,25.52923399785995,298.33349142527106,33.026482663144044,3.78477372441973
train,32,21,292.1677099416404,13.912748092459067,31.141883334000344,379.8849638365041,41.25068690741732,3.709205468495687
train,33,21,292.90110161943767,13.947671505687508,23.52692493316921,454.28724924998147,33.306084527145075,3.727947507585798
train,34,21,393.26870552025514,18.727081215250244,26.90343378447988,339.727823690766,12.636677428507717,3.8590575626918246
train,35,21,367.94779646902106,17.521323641381954,20.18598696654196,341.7454199260331,13.256225117556594,4.03258076168242
train,36,21,580.4435707383053,27.640170035157396,27.226164350950402,476.87956824080686,28.277949790472643,3.9600652172451927
train,37,21,296.6998567448793,14.128564606899015,20.3615218290208,317.1514978862472,10.67711509335545,3.7883207570938837
train,38,21,264.523362359163,12.596350588531573,12.322605985566708,242.21309004226703,11.4025205308027,4.020302034559704
