split,episode_idx,n_steps,total_cost,mean_step_cost,std_step_cost,total_trade_cost,total_liquidation_cost,mean_loss
train,0,21,241.8866099236685,11.518409996365166,20.226566125966187,362.2497087782055,24.235596287669654,
train,1,21,362.4698067157878,17.260466986466085,22.497969145440738,362.48047792937393,11.082041596176593,
train,2,21,232.24063351032635,11.059077786206016,19.314760647573053,263.3336653947391,4.44659133887293,
train,3,21,389.3306210364787,18.539553382689466,24.93525739868624,376.6902900691706,2.890466972456937,
train,4,21,233.35424200721263,11.11210676224822,18.488402191871124,245.08041986942033,29.79742456164374,
train,5,21,434.2862193343152,20.680296158776912,22.62794505707133,259.33539575982525,27.126228749520052,
train,6,21,373.2186526915741,17.77231679483686,37.55371445808143,272.95575382091727,39.66330729115599,1.928620731830597
train,7,21,488.2916486047727,23.25198326689394,26.72746815264832,400.6135886736506,41.4878402901226,3.0128306320735385
train,8,21,285.4256654733082,13.591698355871818,17.017204970435227,367.6217236858168,20.920859856479,2.2905856427692233
train,9,21,225.28477840398295,10.727846590665854,26.807079579437072,251.3618871641598,27.173646676789225,1.5146054994492304
train,10,21,263.60009375995503,12.552385417140718,17.77307391419849,326.46530821262076,7.012341240615918,1.493867522194272
train,11,21,267.90183784333084,12.757230373491945,14.02975931440867,272.0708636562887,37.46257020499321,1.9874801692508517
train,12,21,362.0344919308902,17.239737710994774,25.783025163745588,348.28883034929333,17.884081675445675,1.9490802571887063
train,13,21,194.6249470358897,9.267854620756653,18.05892066594853,282.70205738599674,23.58373962819876,2.0031022968746366
train,14,21,288.49847884387276,13.738022802089178,14.491388128315506,253.980311025536,41.980549686884295,2.012599224135989
train,15,21,180.94326957640882,8.616346170305182,16.3269737240711,197.25350830455253,28.24836835766949,2.1692086571738836
train,16,21,354.5932116809863,16.88539103242792,21.138584786522994,307.4225149919977,20.06835748825503,2.3708846796126593
train,17,21,501.07436751266425,23.860684167269728,26.10553724221245,300.8550713978192,1.739618873026512,2.312640825907389
train,18,21,320.5165619247022,15.26269342498582,23.290956293350344,382.88048762859984,41.00057947049072,2.4077524230593728
train,19,21,384.5240009499039,18.310666711900186,18.14532170601399,435.16359028343135,4.74953120409288,2.3932872272673107
train,20,21,337.53032680212385,16.072872704863038,35.62151712944734,327.980740311905,31.215824886760863,2.9054044655391147
train,21,21,572.3521789749996,27.254865665476167,27.80594076296092,385.62809382564916,0.3266113256069915,3.0863633950551352
train,22,21,295.9849515233276,14.094521501110837,35.491050465536865,287.29457932670454,17.79252986938828,3.0356908298674083
train,23,21,294.5702323748032,14.027153922609676,17.17377907706261,314.7599446512559,15.773129576357547,3.18987774848938
train,24,21,408.6536740782629,19.45969876563157,19.645120322535256,259.30621283386887,25.8900245807027,3.0956552709851946
train,25,21,336.92965961233335,16.044269505349206,25.08548290744108,169.34409388427434,31.48727989186193,3.6540216150737943
train,26,21,331.0152340441652,15.762630192579294,17.26799319360256,346.48343874864685,27.80740235799028,3.591972203481765
train,27,21,348.89498835600455,16.614047064571647,27.86490433560884,360.9321302982565,12.975194277921098,3.5827628203800748
train,28,21,322.3529136081787,15.350138743246605,19.255266219834873,422.81465657659896,23.86259095682756,3.5922374725341797
